1 -5.0
2 -5.5
3 -6.0
4 -9.0
5 -10.0
6 -11.0
7 -13.5
8 -15.5
9 -18.0
10 -21.5
11 -20.5
12 -22.5
13 -23.5
14 -30.0
15 -32.0
16 -34.5
17 -38.0
18 -41.5
19 -40.5
20 -43.0
21 -45.0
22 -48.5
23 -50.0
24 -48.5
25 -50.5
26 -58.0
27 -59.0
28 -61.0
29 -64.0
30 -68.0
31 -70.0
32 -71.5
33 -74.0
34 -78.0
35 -83.0
36 -83.5
37 -87.0
38 -90.0
39 -92.5
40 -97.5
41 -101.0
42 -100.0
43 -102.0
44 -104.0
45 -105.5
46 -109.5
47 -110.5
48 -113.5
49 -115.5
50 -117.5
51 -119.5
52 -122.5
53 -122.5
54 -122.0
55 -121.0
56 -120.5
57 -118.5
58 -124.0
59 -127.5
